career_stage,country,first_time,gender,name,subfield
grad-student,non-OECD,first_time,female,Winona Weeden,solar
senior-faculty,non-OECD,returning,male,Ellis Mccasland,exoplanets
senior-faculty,OECD,first_time,male,Winfred Martinez,solar
senior-faculty,non-OECD,first_time,male,James Pendleton,astrophysics
senior-faculty,OECD,returning,female,Pamala Knox,solar
senior-faculty,non-OECD,first_time,male,Jorge Bray,astrophysics
senior-faculty,OECD,first_time,male,David Smithheart,solar
senior-faculty,non-OECD,returning,male,Richard Maxwell,astrophysics
senior-faculty,OECD,returning,male,Gilbert Bowling,
grad-student,non-OECD,first_time,male,David Scott,astrophysics
junior-faculty,OECD,returning,male,Jeffery Ostrander,exoplanets
senior-faculty,non-OECD,first_time,male,Edward Studivant,cosmology
grad-student,OECD,first_time,male,Travis Mullins,exoplanets
senior-faculty,OECD,returning,male,Stephen Cushing,astrophysics
senior-faculty,OECD,first_time,male,Victor Geiger,astrophysics
senior-faculty,OECD,first_time,male,Royce Hunter,astrophysics
senior-faculty,OECD,first_time,male,Corey Stewart,exoplanets
senior-faculty,non-OECD,first_time,male,Robert Papp,exoplanets
senior-faculty,OECD,first_time,male,Richard Mitchell,exoplanets
senior-faculty,OECD,first_time,female,Della Woodbury,exoplanets
senior-faculty,,first_time,male,Donald Davis,exoplanets
grad-student,non-OECD,returning,male,Lucas Gibson,exoplanets
junior-faculty,non-OECD,returning,male,Randy Naffziger,cosmology
grad-student,OECD,first_time,male,Larry Keaton,cosmology
senior-faculty,non-OECD,first_time,male,Robert Milligan,solar
junior-faculty,non-OECD,first_time,male,Kenneth Williams,solar
